entity_1,relationship,entity_2
"AGHAJANI, Saeed",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS AIR FORCE
BASIJ RESISTANCE FORCE,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS
BASIJ RESISTANCE FORCE,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
MEHR-E EQTESAD-E IRANIAN INVESTMENT COMPANY,Owned or Controlled By,MEHR EQTESAD BANK
"FATTAH, Parviz",Acting for or on behalf of,ISLAMIC REVOLUTION MOSTAZAFAN FOUNDATION
ANSAR BANK,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS
ANSAR BANK,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"QASEMI, Rostam",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"QASEMI, Rostam",Acting for or on behalf of,"SOLEIMANI, Qasem"
BANK MARKAZI JOMHOURI ISLAMI IRAN,Providing support to,HIZBALLAH
BANK MARKAZI JOMHOURI ISLAMI IRAN,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"NEJAT, Hossein",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"JAVANI, Yadollah",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"RAZAVI, Esma'il",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"RAZAVI, Esma'il",Providing support to,TALIBAN
"SHAFAHI, Ahmad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"NILFORUSHAN, Abbas",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
SHAHED AVIATION INDUSTRIES RESEARCH CENTER,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS AIR FORCE
"OSANLOO, Mohammad Taghi",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"ASGARI, Hassan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"HOSSEINI, Seyed Sadegh",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"MAROUFI, Hossein",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"HASSANZADEH, Hassan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
BONYAD TAAVON SEPAH,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS
"ALA'ODDINI, Yahya",Acting for or on behalf of,BONYAD TAAVON SEPAH
"TANAVAR, Hossein",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"FADA, Mojtaba",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"NOROUZI, Aliasghar",Acting for or on behalf of,BONYAD TAAVON SEPAH
"KARIMI, Ahmad",Acting for or on behalf of,BONYAD TAAVON SEPAH
"TABATABAI, Seyyed Aminollah Emami",Acting for or on behalf of,BONYAD TAAVON SEPAH
"BABAMORADI, Jamal",Acting for or on behalf of,BONYAD TAAVON SEPAH
"TANGSIRI, Ali Reza",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"TANGSIRI, Ali Reza",Acting for or on behalf of,PARAVAR PARS COMPANY
"MOUSA, Mohammad Sadegh Heidari",Acting for or on behalf of,PARAVAR PARS COMPANY
"SHAHSAVARI, Habib",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"SEYEDOSHOHADA, Ahmad Khadem",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"GOSHTASBI, Amanollah",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"ABSALAN, Parviz",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"KAZEMI, Mohammad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"KAZEMI, Mohammad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS INTELLIGENCE ORGANIZATION
"SAYYARI, Mohammad Mehdi",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS INTELLIGENCE ORGANIZATION
"MOHAGHEGHI, Mohammad Hassan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS INTELLIGENCE ORGANIZATION
"BAZGHANDI, Rouhollah",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS INTELLIGENCE ORGANIZATION
TASNIM NEWS AGENCY,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS
"SHAKARAMI, Jamal",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"MAJIDI, Mazaher",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"SARANI, Khodarahm",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"REYHANI, Bahman",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"GHEIB PARVAR, Gholamhossein",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"MOGHADAM FAR, Hamidreza",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"ABDOLLAHPOUR, Mohammad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"POURJAMSHIDIAN, Ali Akbar",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
FARS NEWS AGENCY,Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
SABERIN KISH COMPANY,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS
"KHANI, Mostafa Mohammad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SHIRAZI, Ali Morshed",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"FAIZULLAHI, Ali Ahmad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"JAHANDUST, Mojtaba",Providing support to,KATA'IB HIZBALLAH
"ZAREE, Majid",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"ARDAKANI, Hossein Hatefi",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF SUFFICIENCY JIHAD ORGANIZATION
SAMAN INDUSTRIAL GROUP,Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF SUFFICIENCY JIHAD ORGANIZATION
KAVAN ELECTRONICS BEHRAD LIMITED LIABILITY COMPANY,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF SUFFICIENCY JIHAD ORGANIZATION
SURABAYA HOBBY CV,Providing support to,PISHGAM ELECTRONIC SAFEH COMPANY
"MANSURI, Milad",Leader or official of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"HOMAYUNFAL, Hamid",Leader or official of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"SABERIAN, Reza Mohammad Amin",Leader or official of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"LASHGARIAN, Hamid Reza",Leader or official of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"LASHGARIAN, Mahdi",Leader or official of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
CHINA OIL AND PETROLEUM COMPANY LIMITED,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SHIRINKAR, Mohammad Bagher",Leader or official of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"FALAHZADEH, Mohammad Reza",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"ABUTALEBI, Mohammad Sadegh",Acting for or on behalf of,OJE PARVAZ MADO NAFAR COMPANY
"FATEHI, Mohammad Sadegh",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"ABUTALEBI, Ali Asghar",Acting for or on behalf of,OJE PARVAZ MADO NAFAR COMPANY
"EBRAHIMI FORUSHANI, Hamid Hajji",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"SARTAJI, Abbas",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"ZAVARAKI, Hadi Jamshidi",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"RAMSHEH, Ali Reza Nurian",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"AL-TAF, Ali Asghar",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"TURANLU, Mohsen Sayyadi",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"NAGHNEH, Mehdi Ghaffari",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"NAHAR DANI, Reza",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
FATEH ASEMAN SHARIF COMPANY,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS
"AZIZKHANI, Esma'il",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"ARAMBUNEZHAD, Hasan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"ARAMBUNEZHAD, Hasan",Acting for or on behalf of,KIMIA PART SIVAN COMPANY LLC
"MOSHKANI, Abolfazl Ramazanzadeh",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
MEHRSAM ANDISHEH SAZ NIK,Acting for or on behalf of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"RAHMAN, Reza Kazemifar",Acting for or on behalf of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
DADEH AFZAR ARMAN,Acting for or on behalf of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"NASAB, Alireza Shafie",Acting for or on behalf of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
"SALMANI, Komeil Baradaran",Acting for or on behalf of,IRANIAN ISLAMIC REVOLUTIONARY GUARD CORPS CYBER-ELECTRONIC COMMAND
POUYA AIR,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS AIR FORCE
BONYAN DANESH SHARGH PRIVATE COMPANY,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF SUFFICIENCY JIHAD ORGANIZATION
"AZIMI, Mohammad Nazar",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"ASIABANI, Kourosh",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"SHAHVARPOUR NAJAFABADI, Hassan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
